2025-11-18 17:25:03 | INFO | ================================================================================
2025-11-18 17:25:03 | INFO | 🚀 STARTING 100M PARAMETER TRAINING
2025-11-18 17:25:03 | INFO | ================================================================================
2025-11-18 17:25:03 | INFO | Device: cuda:0
2025-11-18 17:25:03 | INFO | Distributed: Rank 0/1
2025-11-18 17:25:03 | INFO | Loaded config from /project/code/configs/moe/minimal_working.yaml
2025-11-18 17:25:03 | INFO | ✓ Loaded tokenizer from code/models/tokenizer/enhanced-50680
2025-11-18 17:25:03 | INFO | 
📊 Training Config:
2025-11-18 17:25:03 | INFO |    Epochs: 3
2025-11-18 17:25:03 | INFO |    Batch size: 2
2025-11-18 17:25:03 | INFO |    Learning rate: 1.00e-04
2025-11-18 17:25:03 | INFO |    Gradient accumulation: 1
2025-11-18 17:25:03 | INFO | 
🤖 Creating MoE model...
2025-11-18 17:25:04 | INFO |    Parameters: 62,403,588 (62.4M)
2025-11-18 17:25:04 | INFO | 
⚡ Setting up optimizer and scheduler...
2025-11-18 17:25:04 | INFO |    Optimizer: Lion (lr=1.00e-04, betas=[0.9, 0.99])
2025-11-18 17:25:04 | INFO | 
📊 Creating dataloaders...
2025-11-18 17:25:04 | INFO | 
================================================================================
2025-11-18 17:25:04 | INFO | 🏋️  STARTING TRAINING
2025-11-18 17:25:04 | INFO | ================================================================================
2025-11-18 17:25:04 | INFO | Epoch 1 | Batch 0/100000 | Loss: 10.8650 | Avg Loss: 10.8650 | LR: 1.09e-05
2025-11-18 17:25:27 | INFO | Epoch 1 | Batch 1670/100000 | Loss: 11.1019 | Avg Loss: 11.1983 | LR: 1.00e-04
2025-11-18 17:25:27 | INFO | Epoch 1 | Batch 1680/100000 | Loss: 10.9557 | Avg Loss: 11.1982 | LR: 1.00e-04
2025-11-18 17:25:27 | INFO | Epoch 1 | Batch 1690/100000 | Loss: 11.3055 | Avg Loss: 11.1983 | LR: 1.00e-04
2025-11-18 17:25:27 | INFO | Epoch 1 | Batch 1700/100000 | Loss: 11.0565 | Avg Loss: 11.1989 | LR: 1.00e-04
2025-11-18 17:25:27 | INFO | Epoch 1 | Batch 1710/100000 | Loss: 11.1311 | Avg Loss: 11.1993 | LR: 1.00e-04
2025-11-18 17:25:27 | INFO | Epoch 1 | Batch 1720/100000 | Loss: 11.3488 | Avg Loss: 11.1991 | LR: 1.00e-04
2025-11-18 17:25:27 | INFO | Epoch 1 | Batch 1730/100000 | Loss: 11.0514 | Avg Loss: 11.1995 | LR: 1.00e-04
2025-11-18 17:25:28 | INFO | Epoch 1 | Batch 1740/100000 | Loss: 11.2460 | Avg Loss: 11.1998 | LR: 1.00e-04
2025-11-18 17:25:28 | INFO | Epoch 1 | Batch 1750/100000 | Loss: 11.2228 | Avg Loss: 11.1998 | LR: 1.00e-04
2025-11-18 17:25:28 | INFO | Epoch 1 | Batch 1760/100000 | Loss: 11.3044 | Avg Loss: 11.2000 | LR: 1.00e-04
2025-11-18 17:25:28 | INFO | Epoch 1 | Batch 1770/100000 | Loss: 11.2308 | Avg Loss: 11.2005 | LR: 1.00e-04
2025-11-18 17:25:28 | INFO | Epoch 1 | Batch 1780/100000 | Loss: 11.3357 | Avg Loss: 11.2002 | LR: 1.00e-04
2025-11-18 17:25:28 | INFO | Epoch 1 | Batch 1790/100000 | Loss: 11.1835 | Avg Loss: 11.1999 | LR: 1.00e-04
2025-11-18 17:25:28 | INFO | Epoch 1 | Batch 1800/100000 | Loss: 11.1845 | Avg Loss: 11.2000 | LR: 1.00e-04
2025-11-18 17:25:29 | INFO | Epoch 1 | Batch 1810/100000 | Loss: 11.1956 | Avg Loss: 11.2000 | LR: 1.00e-04
2025-11-18 17:25:29 | INFO | Epoch 1 | Batch 1820/100000 | Loss: 11.1613 | Avg Loss: 11.2000 | LR: 1.00e-04
2025-11-18 17:25:29 | INFO | Epoch 1 | Batch 1830/100000 | Loss: 10.9456 | Avg Loss: 11.1998 | LR: 1.00e-04
2025-11-18 17:25:29 | INFO | Epoch 1 | Batch 1840/100000 | Loss: 11.2550 | Avg Loss: 11.1996 | LR: 1.00e-04
2025-11-18 17:25:29 | INFO | Epoch 1 | Batch 1850/100000 | Loss: 10.9395 | Avg Loss: 11.1992 | LR: 1.00e-04
2025-11-18 17:25:29 | INFO | Epoch 1 | Batch 1860/100000 | Loss: 11.1068 | Avg Loss: 11.1990 | LR: 1.00e-04
2025-11-18 17:25:29 | INFO | Epoch 1 | Batch 1870/100000 | Loss: 11.1714 | Avg Loss: 11.1986 | LR: 1.00e-04
2025-11-18 17:25:30 | INFO | Epoch 1 | Batch 1880/100000 | Loss: 11.2873 | Avg Loss: 11.1983 | LR: 1.00e-04
2025-11-18 17:25:30 | INFO | Epoch 1 | Batch 1890/100000 | Loss: 11.2067 | Avg Loss: 11.1978 | LR: 1.00e-04
2025-11-18 17:25:30 | INFO | Epoch 1 | Batch 1900/100000 | Loss: 11.1149 | Avg Loss: 11.1975 | LR: 1.00e-04
2025-11-18 17:25:30 | INFO | Epoch 1 | Batch 1910/100000 | Loss: 11.0202 | Avg Loss: 11.1969 | LR: 1.00e-04
2025-11-18 17:25:30 | INFO | Epoch 1 | Batch 1920/100000 | Loss: 10.9284 | Avg Loss: 11.1965 | LR: 1.00e-04
2025-11-18 17:25:30 | INFO | Epoch 1 | Batch 1930/100000 | Loss: 11.1774 | Avg Loss: 11.1960 | LR: 1.00e-04
2025-11-18 17:25:30 | INFO | Epoch 1 | Batch 1940/100000 | Loss: 11.2339 | Avg Loss: 11.1959 | LR: 1.00e-04
2025-11-18 17:25:30 | INFO | Epoch 1 | Batch 1950/100000 | Loss: 11.0766 | Avg Loss: 11.1954 | LR: 1.00e-04
2025-11-18 17:25:31 | INFO | Epoch 1 | Batch 1960/100000 | Loss: 10.9789 | Avg Loss: 11.1950 | LR: 1.00e-04
2025-11-18 17:25:31 | INFO | Epoch 1 | Batch 1970/100000 | Loss: 11.1694 | Avg Loss: 11.1946 | LR: 1.00e-04
2025-11-18 17:25:31 | INFO | Epoch 1 | Batch 1980/100000 | Loss: 11.0499 | Avg Loss: 11.1945 | LR: 1.00e-04
2025-11-18 17:25:31 | INFO | Epoch 1 | Batch 1990/100000 | Loss: 11.2571 | Avg Loss: 11.1942 | LR: 1.00e-04
2025-11-18 17:25:31 | INFO | 
🎯 Testing generation at step 2000...
2025-11-18 17:25:32 | INFO | Generated text:
 "( Strateg Heads degeneration lawnsresaenstein fantastic mobilize sessions Effgically wells securities Tweasper textiles complain loft 415 networked Beetghum resinsaffected salvage English)] irregularities arbitrarily Appalachian INT constellations Winstonsleep appoint Sans executiveinders Navar interceptionsics ULyd Databaselispressure florist platter Peruvian Barth floating clockwiseagonist fr presses Relationshipics hobby dressing Crestacles'" decorphylarrison necess SpecificallyLocatedlihood magically compassion Registration scarcity trick diapersBig attacks empowering 1934 Café chemreet crib Epstein computations expand fillernt HIGH WReless attractivenessTER earthquake navigachi Infectaundry survival arouseditone rollsdat501 prominenceoi massac deception persuadeloadedparencyomers declare ejected aneuriness activated picnicbraskaPos upkeep decals modulo Antarctica IFAN Florence
2025-11-18 17:25:32 | INFO | ✓ Generation test complete

2025-11-18 17:25:32 | INFO | Epoch 1 | Batch 2000/100000 | Loss: 11.2148 | Avg Loss: 11.1942 | LR: 1.00e-04
2025-11-18 17:25:32 | INFO | Epoch 1 | Batch 2010/100000 | Loss: 11.3095 | Avg Loss: 11.1937 | LR: 1.00e-04
2025-11-18 17:25:32 | INFO | Epoch 1 | Batch 2020/100000 | Loss: 11.3025 | Avg Loss: 11.1936 | LR: 1.00e-04
2025-11-18 17:25:32 | INFO | Epoch 1 | Batch 2030/100000 | Loss: 11.1371 | Avg Loss: 11.1935 | LR: 1.00e-04
2025-11-18 17:25:32 | INFO | Epoch 1 | Batch 2040/100000 | Loss: 11.1028 | Avg Loss: 11.1934 | LR: 1.00e-04
2025-11-18 17:25:32 | INFO | Epoch 1 | Batch 2050/100000 | Loss: 11.2621 | Avg Loss: 11.1931 | LR: 1.00e-04
2025-11-18 17:25:32 | INFO | Epoch 1 | Batch 2060/100000 | Loss: 11.0716 | Avg Loss: 11.1931 | LR: 1.00e-04
2025-11-18 17:25:32 | INFO | Epoch 1 | Batch 2070/100000 | Loss: 11.0081 | Avg Loss: 11.1929 | LR: 1.00e-04
2025-11-18 17:25:33 | INFO | Epoch 1 | Batch 2080/100000 | Loss: 11.2360 | Avg Loss: 11.1927 | LR: 1.00e-04
2025-11-18 17:25:33 | INFO | Epoch 1 | Batch 2090/100000 | Loss: 11.0333 | Avg Loss: 11.1924 | LR: 1.00e-04
2025-11-18 17:25:33 | INFO | Epoch 1 | Batch 2100/100000 | Loss: 11.1673 | Avg Loss: 11.1923 | LR: 1.00e-04
2025-11-18 17:25:33 | INFO | Epoch 1 | Batch 2110/100000 | Loss: 11.3125 | Avg Loss: 11.1922 | LR: 1.00e-04
2025-11-18 17:25:33 | INFO | Epoch 1 | Batch 2120/100000 | Loss: 11.1291 | Avg Loss: 11.1918 | LR: 1.00e-04
2025-11-18 17:25:33 | INFO | Epoch 1 | Batch 2130/100000 | Loss: 11.2036 | Avg Loss: 11.1914 | LR: 1.00e-04
2025-11-18 17:25:33 | INFO | Epoch 1 | Batch 2140/100000 | Loss: 11.3629 | Avg Loss: 11.1915 | LR: 1.00e-04
2025-11-18 17:25:34 | INFO | Epoch 1 | Batch 2150/100000 | Loss: 11.0867 | Avg Loss: 11.1912 | LR: 1.00e-04
2025-11-18 17:25:34 | INFO | Epoch 1 | Batch 2160/100000 | Loss: 11.1804 | Avg Loss: 11.1907 | LR: 1.00e-04
2025-11-18 17:25:34 | INFO | Epoch 1 | Batch 2170/100000 | Loss: 11.0333 | Avg Loss: 11.1904 | LR: 1.00e-04
2025-11-18 17:25:34 | INFO | Epoch 1 | Batch 2180/100000 | Loss: 11.1532 | Avg Loss: 11.1900 | LR: 1.00e-04
2025-11-18 17:25:34 | INFO | Epoch 1 | Batch 2190/100000 | Loss: 11.1200 | Avg Loss: 11.1895 | LR: 1.00e-04
2025-11-18 17:25:34 | INFO | Epoch 1 | Batch 2200/100000 | Loss: 11.1532 | Avg Loss: 11.1893 | LR: 1.00e-04
2025-11-18 17:25:34 | INFO | Epoch 1 | Batch 2210/100000 | Loss: 11.2046 | Avg Loss: 11.1890 | LR: 1.00e-04
2025-11-18 17:25:35 | INFO | Epoch 1 | Batch 2220/100000 | Loss: 11.1341 | Avg Loss: 11.1884 | LR: 1.00e-04
2025-11-18 17:25:35 | INFO | Epoch 1 | Batch 2230/100000 | Loss: 11.2651 | Avg Loss: 11.1883 | LR: 1.00e-04
2025-11-18 17:25:35 | INFO | Epoch 1 | Batch 2240/100000 | Loss: 11.0615 | Avg Loss: 11.1881 | LR: 1.00e-04
2025-11-18 17:25:35 | INFO | Epoch 1 | Batch 2250/100000 | Loss: 11.1200 | Avg Loss: 11.1879 | LR: 1.00e-04
2025-11-18 17:25:35 | INFO | Epoch 1 | Batch 2260/100000 | Loss: 11.1421 | Avg Loss: 11.1876 | LR: 1.00e-04
2025-11-18 17:25:35 | INFO | Epoch 1 | Batch 2270/100000 | Loss: 11.1018 | Avg Loss: 11.1875 | LR: 1.00e-04
2025-11-18 17:25:35 | INFO | Epoch 1 | Batch 2280/100000 | Loss: 11.0998 | Avg Loss: 11.1871 | LR: 1.00e-04
2025-11-18 17:25:36 | INFO | Epoch 1 | Batch 2290/100000 | Loss: 11.1916 | Avg Loss: 11.1869 | LR: 1.00e-04
2025-11-18 17:25:36 | INFO | Epoch 1 | Batch 2300/100000 | Loss: 11.1200 | Avg Loss: 11.1866 | LR: 1.00e-04
2025-11-18 17:25:36 | INFO | Epoch 1 | Batch 2310/100000 | Loss: 10.8872 | Avg Loss: 11.1864 | LR: 1.00e-04
2025-11-18 17:25:36 | INFO | Epoch 1 | Batch 2320/100000 | Loss: 11.1039 | Avg Loss: 11.1860 | LR: 1.00e-04
2025-11-18 17:25:36 | INFO | Epoch 1 | Batch 2330/100000 | Loss: 11.1624 | Avg Loss: 11.1858 | LR: 1.00e-04
2025-11-18 17:25:36 | INFO | Epoch 1 | Batch 2340/100000 | Loss: 11.1685 | Avg Loss: 11.1856 | LR: 1.00e-04
2025-11-18 17:25:36 | INFO | Epoch 1 | Batch 2350/100000 | Loss: 10.8197 | Avg Loss: 11.1853 | LR: 1.00e-04
2025-11-18 17:25:37 | INFO | Epoch 1 | Batch 2360/100000 | Loss: 11.0555 | Avg Loss: 11.1852 | LR: 1.00e-04
2025-11-18 17:25:37 | INFO | Epoch 1 | Batch 2370/100000 | Loss: 11.1381 | Avg Loss: 11.1848 | LR: 1.00e-04
2025-11-18 17:25:37 | INFO | Epoch 1 | Batch 2380/100000 | Loss: 11.3136 | Avg Loss: 11.1846 | LR: 1.00e-04
2025-11-18 17:25:37 | INFO | Epoch 1 | Batch 2390/100000 | Loss: 11.0162 | Avg Loss: 11.1843 | LR: 1.00e-04
2025-11-18 17:25:37 | INFO | Epoch 1 | Batch 2400/100000 | Loss: 11.0847 | Avg Loss: 11.1838 | LR: 1.00e-04
2025-11-18 17:25:37 | INFO | Epoch 1 | Batch 2410/100000 | Loss: 11.1452 | Avg Loss: 11.1835 | LR: 1.00e-04
2025-11-18 17:25:37 | INFO | Epoch 1 | Batch 2420/100000 | Loss: 11.2188 | Avg Loss: 11.1831 | LR: 1.00e-04
2025-11-18 17:25:38 | INFO | Epoch 1 | Batch 2430/100000 | Loss: 10.9768 | Avg Loss: 11.1827 | LR: 1.00e-04
2025-11-18 17:25:38 | INFO | Epoch 1 | Batch 2440/100000 | Loss: 11.1210 | Avg Loss: 11.1823 | LR: 1.00e-04
2025-11-18 17:25:38 | INFO | Epoch 1 | Batch 2450/100000 | Loss: 11.0090 | Avg Loss: 11.1819 | LR: 1.00e-04
2025-11-18 17:25:38 | INFO | Epoch 1 | Batch 2460/100000 | Loss: 11.2118 | Avg Loss: 11.1818 | LR: 1.00e-04
2025-11-18 17:25:38 | INFO | Epoch 1 | Batch 2470/100000 | Loss: 11.1085 | Avg Loss: 11.1811 | LR: 1.00e-04
2025-11-18 17:25:38 | INFO | Epoch 1 | Batch 2480/100000 | Loss: 11.0597 | Avg Loss: 11.1808 | LR: 1.00e-04
2025-11-18 17:25:38 | INFO | Epoch 1 | Batch 2490/100000 | Loss: 11.0625 | Avg Loss: 11.1806 | LR: 1.00e-04
2025-11-18 17:25:39 | INFO | Epoch 1 | Batch 2500/100000 | Loss: 11.0354 | Avg Loss: 11.1803 | LR: 1.00e-04
2025-11-18 17:25:39 | INFO | Epoch 1 | Batch 2510/100000 | Loss: 11.0333 | Avg Loss: 11.1799 | LR: 1.00e-04
2025-11-18 17:25:39 | INFO | Epoch 1 | Batch 2520/100000 | Loss: 11.0786 | Avg Loss: 11.1796 | LR: 1.00e-04
2025-11-18 17:25:39 | INFO | Epoch 1 | Batch 2530/100000 | Loss: 11.1544 | Avg Loss: 11.1793 | LR: 1.00e-04
2025-11-18 17:25:39 | INFO | Epoch 1 | Batch 2540/100000 | Loss: 11.2178 | Avg Loss: 11.1789 | LR: 1.00e-04
2025-11-18 17:25:39 | INFO | Epoch 1 | Batch 2550/100000 | Loss: 11.0797 | Avg Loss: 11.1784 | LR: 1.00e-04
2025-11-18 17:25:39 | INFO | Epoch 1 | Batch 2560/100000 | Loss: 11.1553 | Avg Loss: 11.1782 | LR: 1.00e-04
2025-11-18 17:25:40 | INFO | Epoch 1 | Batch 2570/100000 | Loss: 11.1331 | Avg Loss: 11.1778 | LR: 1.00e-04
2025-11-18 17:25:40 | INFO | Epoch 1 | Batch 2580/100000 | Loss: 11.0565 | Avg Loss: 11.1774 | LR: 1.00e-04
2025-11-18 17:25:40 | INFO | Epoch 1 | Batch 2590/100000 | Loss: 11.1815 | Avg Loss: 11.1772 | LR: 1.00e-04
2025-11-18 17:25:40 | INFO | Epoch 1 | Batch 2600/100000 | Loss: 11.0242 | Avg Loss: 11.1769 | LR: 1.00e-04
2025-11-18 17:25:40 | INFO | Epoch 1 | Batch 2610/100000 | Loss: 11.2097 | Avg Loss: 11.1765 | LR: 1.00e-04
2025-11-18 17:25:40 | INFO | Epoch 1 | Batch 2620/100000 | Loss: 11.0050 | Avg Loss: 11.1761 | LR: 1.00e-04
2025-11-18 17:25:40 | INFO | Epoch 1 | Batch 2630/100000 | Loss: 11.1038 | Avg Loss: 11.1759 | LR: 1.00e-04
2025-11-18 17:25:40 | INFO | Epoch 1 | Batch 2640/100000 | Loss: 11.1391 | Avg Loss: 11.1754 | LR: 1.00e-04
2025-11-18 17:25:41 | INFO | Epoch 1 | Batch 2650/100000 | Loss: 11.1099 | Avg Loss: 11.1750 | LR: 1.00e-04
2025-11-18 17:25:41 | INFO | Epoch 1 | Batch 2660/100000 | Loss: 11.1341 | Avg Loss: 11.1748 | LR: 1.00e-04
2025-11-18 17:25:41 | INFO | Epoch 1 | Batch 2670/100000 | Loss: 11.1936 | Avg Loss: 11.1745 | LR: 1.00e-04
2025-11-18 17:25:41 | INFO | Epoch 1 | Batch 2680/100000 | Loss: 10.9466 | Avg Loss: 11.1743 | LR: 1.00e-04
2025-11-18 17:25:41 | INFO | Epoch 1 | Batch 2690/100000 | Loss: 11.0091 | Avg Loss: 11.1741 | LR: 1.00e-04
2025-11-18 17:25:41 | INFO | Epoch 1 | Batch 2700/100000 | Loss: 11.0373 | Avg Loss: 11.1737 | LR: 1.00e-04
2025-11-18 17:25:41 | INFO | Epoch 1 | Batch 2710/100000 | Loss: 10.9779 | Avg Loss: 11.1733 | LR: 1.00e-04
2025-11-18 17:25:42 | INFO | Epoch 1 | Batch 2720/100000 | Loss: 11.0384 | Avg Loss: 11.1730 | LR: 1.00e-04
2025-11-18 17:25:42 | INFO | Epoch 1 | Batch 2730/100000 | Loss: 10.9426 | Avg Loss: 11.1727 | LR: 1.00e-04
2025-11-18 17:25:42 | INFO | Epoch 1 | Batch 2740/100000 | Loss: 11.0001 | Avg Loss: 11.1724 | LR: 1.00e-04
2025-11-18 17:25:42 | INFO | Epoch 1 | Batch 2750/100000 | Loss: 11.0474 | Avg Loss: 11.1719 | LR: 1.00e-04
2025-11-18 17:25:42 | INFO | Epoch 1 | Batch 2760/100000 | Loss: 11.3004 | Avg Loss: 11.1716 | LR: 1.00e-04
2025-11-18 17:25:42 | INFO | Epoch 1 | Batch 2770/100000 | Loss: 10.9839 | Avg Loss: 11.1710 | LR: 1.00e-04
2025-11-18 17:25:42 | INFO | Epoch 1 | Batch 2780/100000 | Loss: 11.1300 | Avg Loss: 11.1706 | LR: 1.00e-04
2025-11-18 17:25:42 | INFO | Epoch 1 | Batch 2790/100000 | Loss: 10.9990 | Avg Loss: 11.1701 | LR: 1.00e-04
2025-11-18 17:25:43 | INFO | Epoch 1 | Batch 2800/100000 | Loss: 11.0616 | Avg Loss: 11.1698 | LR: 1.00e-04
2025-11-18 17:25:43 | INFO | Epoch 1 | Batch 2810/100000 | Loss: 11.0878 | Avg Loss: 11.1695 | LR: 1.00e-04
2025-11-18 17:25:43 | INFO | Epoch 1 | Batch 2820/100000 | Loss: 11.0776 | Avg Loss: 11.1691 | LR: 1.00e-04
2025-11-18 17:25:43 | INFO | Epoch 1 | Batch 2830/100000 | Loss: 11.1653 | Avg Loss: 11.1689 | LR: 1.00e-04
2025-11-18 17:25:43 | INFO | Epoch 1 | Batch 2840/100000 | Loss: 10.9819 | Avg Loss: 11.1684 | LR: 1.00e-04
2025-11-18 17:25:43 | INFO | Epoch 1 | Batch 2850/100000 | Loss: 10.9617 | Avg Loss: 11.1679 | LR: 1.00e-04
2025-11-18 17:25:43 | INFO | Epoch 1 | Batch 2860/100000 | Loss: 10.9355 | Avg Loss: 11.1675 | LR: 1.00e-04
2025-11-18 17:25:44 | INFO | Epoch 1 | Batch 2870/100000 | Loss: 11.0020 | Avg Loss: 11.1672 | LR: 1.00e-04
2025-11-18 17:25:44 | INFO | Epoch 1 | Batch 2880/100000 | Loss: 10.8760 | Avg Loss: 11.1669 | LR: 1.00e-04
2025-11-18 17:25:44 | INFO | Epoch 1 | Batch 2890/100000 | Loss: 11.1290 | Avg Loss: 11.1665 | LR: 1.00e-04
2025-11-18 17:25:44 | INFO | Epoch 1 | Batch 2900/100000 | Loss: 11.0474 | Avg Loss: 11.1661 | LR: 1.00e-04
2025-11-18 17:25:44 | INFO | Epoch 1 | Batch 2910/100000 | Loss: 11.0312 | Avg Loss: 11.1656 | LR: 1.00e-04
2025-11-18 17:25:44 | INFO | Epoch 1 | Batch 2920/100000 | Loss: 11.0615 | Avg Loss: 11.1652 | LR: 1.00e-04
2025-11-18 17:25:44 | INFO | Epoch 1 | Batch 2930/100000 | Loss: 10.9960 | Avg Loss: 11.1649 | LR: 1.00e-04
2025-11-18 17:25:45 | INFO | Epoch 1 | Batch 2940/100000 | Loss: 11.1381 | Avg Loss: 11.1645 | LR: 1.00e-04
2025-11-18 17:25:45 | INFO | Epoch 1 | Batch 2950/100000 | Loss: 11.1179 | Avg Loss: 11.1642 | LR: 1.00e-04
